scenario,path_dijkstra,ete_dijkstra,ete_safe_dijkstra,rst_dijkstra,ete_dijkstra_rst,ete_safe_dijkstra_rst,rst_dijkstra_rst,path_dijkstra,path_dijkstra_rst
RsT2 - 2 - 66 - 1.35 - R1,"[""5"", ""3"", ""1"", ""56"", ""52"", ""53"", ""69"", ""68"", ""7"", ""49"", ""30"", ""11"", ""66""]",46.98,26.66,19.08,46.98,26.66,26.66,"[""5"", ""3"", ""1"", ""56"", ""52"", ""53"", ""69"", ""68"", ""7"", ""49"", ""30"", ""11"", ""66""]","[""5"", ""3"", ""1"", ""56"", ""52"", ""53"", ""69"", ""68"", ""7"", ""49"", ""30"", ""11"", ""66""]"
RsT2 - 2 - 66 - 1.4 - R1,"[""5"", ""3"", ""1"", ""56"", ""52"", ""53"", ""69"", ""68"", ""7"", ""49"", ""30"", ""11"", ""66""]",45.3,26.66,19.08,45.3,26.66,26.66,"[""5"", ""3"", ""1"", ""56"", ""52"", ""53"", ""69"", ""68"", ""7"", ""49"", ""30"", ""11"", ""66""]","[""5"", ""3"", ""1"", ""56"", ""52"", ""53"", ""69"", ""68"", ""7"", ""49"", ""30"", ""11"", ""66""]"
RsT2 - 2 - 66 - 1.51 - R1,"[""5"", ""3"", ""1"", ""56"", ""52"", ""53"", ""69"", ""68"", ""7"", ""49"", ""30"", ""11"", ""66""]",42.01,26.66,19.08,42.01,26.66,26.66,"[""5"", ""3"", ""1"", ""56"", ""52"", ""53"", ""69"", ""68"", ""7"", ""49"", ""30"", ""11"", ""66""]","[""5"", ""3"", ""1"", ""56"", ""52"", ""53"", ""69"", ""68"", ""7"", ""49"", ""30"", ""11"", ""66""]"
RsT2 - 2 - 67 - 1.35 - R1,"[""5"", ""63"", ""4"", ""2"", ""6"", ""50"", ""10"", ""59"", ""39"", ""42"", ""41"", ""72"", ""40"", ""67""]",33.14,26.66,19.08,38.19,26.66,26.66,"[""5"", ""63"", ""4"", ""2"", ""6"", ""50"", ""10"", ""59"", ""39"", ""42"", ""41"", ""72"", ""40"", ""67""]","[""5"", ""3"", ""1"", ""56"", ""52"", ""53"", ""69"", ""68"", ""7"", ""49"", ""8"", ""44"", ""45"", ""46"", ""40"", ""67""]"
RsT2 - 2 - 67 - 1.4 - R1,"[""5"", ""63"", ""4"", ""2"", ""6"", ""50"", ""10"", ""59"", ""39"", ""42"", ""41"", ""72"", ""40"", ""67""]",31.94,26.66,19.08,36.81,26.66,26.66,"[""5"", ""63"", ""4"", ""2"", ""6"", ""50"", ""10"", ""59"", ""39"", ""42"", ""41"", ""72"", ""40"", ""67""]","[""5"", ""3"", ""1"", ""56"", ""52"", ""53"", ""69"", ""68"", ""7"", ""49"", ""8"", ""44"", ""45"", ""46"", ""40"", ""67""]"
RsT2 - 2 - 67 - 1.51 - R1,"[""5"", ""63"", ""4"", ""2"", ""6"", ""50"", ""10"", ""59"", ""39"", ""42"", ""41"", ""72"", ""40"", ""67""]",29.63,26.66,19.08,34.16,26.66,26.66,"[""5"", ""63"", ""4"", ""2"", ""6"", ""50"", ""10"", ""59"", ""39"", ""42"", ""41"", ""72"", ""40"", ""67""]","[""5"", ""3"", ""1"", ""56"", ""52"", ""53"", ""69"", ""68"", ""7"", ""49"", ""8"", ""44"", ""45"", ""46"", ""40"", ""67""]"
RsT2 - 2 - 68 - 1.35 - R1,"[""5"", ""3"", ""1"", ""56"", ""52"", ""53"", ""69"", ""68""]",21.33,26.66,19.08,21.33,26.66,26.66,"[""5"", ""3"", ""1"", ""56"", ""52"", ""53"", ""69"", ""68""]","[""5"", ""3"", ""1"", ""56"", ""52"", ""53"", ""69"", ""68""]"
RsT2 - 2 - 68 - 1.4 - R1,"[""5"", ""3"", ""1"", ""56"", ""52"", ""53"", ""69"", ""68""]",20.57,26.66,19.08,20.57,26.66,26.66,"[""5"", ""3"", ""1"", ""56"", ""52"", ""53"", ""69"", ""68""]","[""5"", ""3"", ""1"", ""56"", ""52"", ""53"", ""69"", ""68""]"
RsT2 - 2 - 68 - 1.51 - R1,"[""5"", ""3"", ""1"", ""56"", ""52"", ""53"", ""69"", ""68""]",19.08,26.66,19.08,19.08,26.66,26.66,"[""5"", ""3"", ""1"", ""56"", ""52"", ""53"", ""69"", ""68""]","[""5"", ""3"", ""1"", ""56"", ""52"", ""53"", ""69"", ""68""]"
RsT2 - 3 - 66 - 1.35 - R1,"[""4"", ""2"", ""6"", ""57"", ""70"", ""7"", ""49"", ""30"", ""11"", ""66""]",39.7,24.93,19.08,39.7,24.93,24.93,"[""4"", ""2"", ""6"", ""57"", ""70"", ""7"", ""49"", ""30"", ""11"", ""66""]","[""4"", ""2"", ""6"", ""57"", ""70"", ""7"", ""49"", ""30"", ""11"", ""66""]"
RsT2 - 3 - 66 - 1.4 - R1,"[""4"", ""2"", ""6"", ""57"", ""70"", ""7"", ""49"", ""30"", ""11"", ""66""]",38.29,24.93,19.08,38.29,24.93,24.93,"[""4"", ""2"", ""6"", ""57"", ""70"", ""7"", ""49"", ""30"", ""11"", ""66""]","[""4"", ""2"", ""6"", ""57"", ""70"", ""7"", ""49"", ""30"", ""11"", ""66""]"
RsT2 - 3 - 66 - 1.51 - R1,"[""4"", ""2"", ""6"", ""57"", ""70"", ""7"", ""49"", ""30"", ""11"", ""66""]",35.49,24.93,19.08,35.49,24.93,24.93,"[""4"", ""2"", ""6"", ""57"", ""70"", ""7"", ""49"", ""30"", ""11"", ""66""]","[""4"", ""2"", ""6"", ""57"", ""70"", ""7"", ""49"", ""30"", ""11"", ""66""]"
RsT2 - 3 - 67 - 1.35 - R1,"[""4"", ""2"", ""6"", ""50"", ""10"", ""59"", ""39"", ""42"", ""41"", ""72"", ""40"", ""67""]",25.36,24.75,19.08,25.36,24.75,24.75,"[""4"", ""2"", ""6"", ""50"", ""10"", ""59"", ""39"", ""42"", ""41"", ""72"", ""40"", ""67""]","[""4"", ""2"", ""6"", ""50"", ""10"", ""59"", ""39"", ""42"", ""41"", ""72"", ""40"", ""67""]"
RsT2 - 3 - 67 - 1.4 - R1,"[""4"", ""2"", ""6"", ""50"", ""10"", ""59"", ""39"", ""42"", ""41"", ""72"", ""40"", ""67""]",24.44,24.75,19.08,24.44,24.75,24.75,"[""4"", ""2"", ""6"", ""50"", ""10"", ""59"", ""39"", ""42"", ""41"", ""72"", ""40"", ""67""]","[""4"", ""2"", ""6"", ""50"", ""10"", ""59"", ""39"", ""42"", ""41"", ""72"", ""40"", ""67""]"
RsT2 - 3 - 67 - 1.51 - R1,"[""4"", ""2"", ""6"", ""50"", ""10"", ""59"", ""39"", ""42"", ""41"", ""72"", ""40"", ""67""]",22.67,24.75,19.08,22.67,24.75,24.75,"[""4"", ""2"", ""6"", ""50"", ""10"", ""59"", ""39"", ""42"", ""41"", ""72"", ""40"", ""67""]","[""4"", ""2"", ""6"", ""50"", ""10"", ""59"", ""39"", ""42"", ""41"", ""72"", ""40"", ""67""]"
RsT2 - 3 - 68 - 1.35 - R1,"[""4"", ""2"", ""47"", ""58"", ""53"", ""69"", ""68""]",15.94,26.66,19.08,15.94,26.66,26.66,"[""4"", ""2"", ""47"", ""58"", ""53"", ""69"", ""68""]","[""4"", ""2"", ""47"", ""58"", ""53"", ""69"", ""68""]"
RsT2 - 3 - 68 - 1.4 - R1,"[""4"", ""2"", ""47"", ""58"", ""53"", ""69"", ""68""]",15.37,26.66,19.08,15.37,26.66,26.66,"[""4"", ""2"", ""47"", ""58"", ""53"", ""69"", ""68""]","[""4"", ""2"", ""47"", ""58"", ""53"", ""69"", ""68""]"
RsT2 - 3 - 68 - 1.51 - R1,"[""4"", ""2"", ""47"", ""58"", ""53"", ""69"", ""68""]",14.26,26.66,19.08,14.26,26.66,26.66,"[""4"", ""2"", ""47"", ""58"", ""53"", ""69"", ""68""]","[""4"", ""2"", ""47"", ""58"", ""53"", ""69"", ""68""]"
RsT2 - 4 - 66 - 1.35 - R1,"[""9"", ""10"", ""59"", ""39"", ""42"", ""41"", ""72"", ""40"", ""67"", ""31"", ""30"", ""11"", ""66""]",27.91,24.75,19.08,27.91,24.75,24.75,"[""9"", ""10"", ""59"", ""39"", ""42"", ""41"", ""72"", ""40"", ""67"", ""31"", ""30"", ""11"", ""66""]","[""9"", ""10"", ""59"", ""39"", ""42"", ""41"", ""72"", ""40"", ""67"", ""31"", ""30"", ""11"", ""66""]"
RsT2 - 4 - 66 - 1.4 - R1,"[""9"", ""10"", ""59"", ""39"", ""42"", ""41"", ""72"", ""40"", ""67"", ""31"", ""30"", ""11"", ""66""]",26.89,24.75,19.08,26.89,24.75,24.75,"[""9"", ""10"", ""59"", ""39"", ""42"", ""41"", ""72"", ""40"", ""67"", ""31"", ""30"", ""11"", ""66""]","[""9"", ""10"", ""59"", ""39"", ""42"", ""41"", ""72"", ""40"", ""67"", ""31"", ""30"", ""11"", ""66""]"
RsT2 - 4 - 66 - 1.51 - R1,"[""9"", ""10"", ""59"", ""39"", ""42"", ""41"", ""72"", ""40"", ""67"", ""31"", ""30"", ""11"", ""66""]",24.94,24.75,19.08,24.94,24.75,24.75,"[""9"", ""10"", ""59"", ""39"", ""42"", ""41"", ""72"", ""40"", ""67"", ""31"", ""30"", ""11"", ""66""]","[""9"", ""10"", ""59"", ""39"", ""42"", ""41"", ""72"", ""40"", ""67"", ""31"", ""30"", ""11"", ""66""]"
RsT2 - 4 - 67 - 1.35 - R1,"[""9"", ""10"", ""59"", ""39"", ""42"", ""41"", ""72"", ""40"", ""67""]",11.89,24.75,19.08,11.89,24.75,24.75,"[""9"", ""10"", ""59"", ""39"", ""42"", ""41"", ""72"", ""40"", ""67""]","[""9"", ""10"", ""59"", ""39"", ""42"", ""41"", ""72"", ""40"", ""67""]"
RsT2 - 4 - 67 - 1.4 - R1,"[""9"", ""10"", ""59"", ""39"", ""42"", ""41"", ""72"", ""40"", ""67""]",11.44,24.75,19.08,11.44,24.75,24.75,"[""9"", ""10"", ""59"", ""39"", ""42"", ""41"", ""72"", ""40"", ""67""]","[""9"", ""10"", ""59"", ""39"", ""42"", ""41"", ""72"", ""40"", ""67""]"
RsT2 - 4 - 67 - 1.51 - R1,"[""9"", ""10"", ""59"", ""39"", ""42"", ""41"", ""72"", ""40"", ""67""]",10.62,24.75,19.08,10.62,24.75,24.75,"[""9"", ""10"", ""59"", ""39"", ""42"", ""41"", ""72"", ""40"", ""67""]","[""9"", ""10"", ""59"", ""39"", ""42"", ""41"", ""72"", ""40"", ""67""]"
RsT2 - 4 - 68 - 1.35 - R1,"[""9"", ""10"", ""50"", ""6"", ""57"", ""70"", ""7"", ""68""]",20.8,24.93,19.08,20.8,24.93,24.93,"[""9"", ""10"", ""50"", ""6"", ""57"", ""70"", ""7"", ""68""]","[""9"", ""10"", ""50"", ""6"", ""57"", ""70"", ""7"", ""68""]"
RsT2 - 4 - 68 - 1.4 - R1,"[""9"", ""10"", ""50"", ""6"", ""57"", ""70"", ""7"", ""68""]",20.04,24.93,19.08,20.04,24.93,24.93,"[""9"", ""10"", ""50"", ""6"", ""57"", ""70"", ""7"", ""68""]","[""9"", ""10"", ""50"", ""6"", ""57"", ""70"", ""7"", ""68""]"
RsT2 - 4 - 68 - 1.51 - R1,"[""9"", ""10"", ""50"", ""6"", ""57"", ""70"", ""7"", ""68""]",18.59,24.93,19.08,18.59,24.93,24.93,"[""9"", ""10"", ""50"", ""6"", ""57"", ""70"", ""7"", ""68""]","[""9"", ""10"", ""50"", ""6"", ""57"", ""70"", ""7"", ""68""]"
RsT2 - 5 - 66 - 1.35 - R1,"[""24"", ""25"", ""26"", ""14"", ""77"", ""12"", ""66""]",19.13,25.1,19.08,19.13,25.1,25.1,"[""24"", ""25"", ""26"", ""14"", ""77"", ""12"", ""66""]","[""24"", ""25"", ""26"", ""14"", ""77"", ""12"", ""66""]"
RsT2 - 5 - 66 - 1.4 - R1,"[""24"", ""25"", ""26"", ""14"", ""77"", ""12"", ""66""]",18.47,25.1,19.08,18.47,25.1,25.1,"[""24"", ""25"", ""26"", ""14"", ""77"", ""12"", ""66""]","[""24"", ""25"", ""26"", ""14"", ""77"", ""12"", ""66""]"
RsT2 - 5 - 66 - 1.51 - R1,"[""24"", ""25"", ""26"", ""14"", ""77"", ""12"", ""66""]",17.12,25.1,19.08,17.12,25.1,25.1,"[""24"", ""25"", ""26"", ""14"", ""77"", ""12"", ""66""]","[""24"", ""25"", ""26"", ""14"", ""77"", ""12"", ""66""]"
RsT2 - 5 - 67 - 1.35 - R1,"[""24"", ""23"", ""22"", ""27"", ""29"", ""28"", ""75"", ""33"", ""32"", ""43"", ""31"", ""67""]",22.41,21.75,19.08,22.41,21.75,21.75,"[""24"", ""23"", ""22"", ""27"", ""29"", ""28"", ""75"", ""33"", ""32"", ""43"", ""31"", ""67""]","[""24"", ""23"", ""22"", ""27"", ""29"", ""28"", ""75"", ""33"", ""32"", ""43"", ""31"", ""67""]"
